month,forecast,product
2012-01-01,14556.436495155955,REGENCY CAKESTAND 3 TIER
2012-02-01,12366.098807417795,REGENCY CAKESTAND 3 TIER
2012-03-01,8986.254724368046,REGENCY CAKESTAND 3 TIER
2012-01-01,8350.773339726047,WHITE HANGING HEART T-LIGHT HOLDER
2012-02-01,12870.985370870287,WHITE HANGING HEART T-LIGHT HOLDER
2012-03-01,5639.395600676173,WHITE HANGING HEART T-LIGHT HOLDER
2012-01-01,0.0,"PAPER CRAFT , LITTLE BIRDIE"
2012-02-01,0.0,"PAPER CRAFT , LITTLE BIRDIE"
2012-03-01,0.0,"PAPER CRAFT , LITTLE BIRDIE"
2012-01-01,8962.180477350019,Manual
2012-02-01,-7474.412854061976,Manual
2012-03-01,-7132.45819272482,Manual
2012-01-01,11022.159221162116,JUMBO BAG RED RETROSPOT
2012-02-01,10196.476846521306,JUMBO BAG RED RETROSPOT
2012-03-01,5207.154050357237,JUMBO BAG RED RETROSPOT
2012-01-01,9315.522436135134,POSTAGE
2012-02-01,10423.4355814677,POSTAGE
2012-03-01,6874.413561410776,POSTAGE
2012-01-01,11061.207674637297,ASSORTED COLOUR BIRD ORNAMENT
2012-02-01,14175.085412112954,ASSORTED COLOUR BIRD ORNAMENT
2012-03-01,4569.948964002627,ASSORTED COLOUR BIRD ORNAMENT
2012-01-01,6085.05437942025,PARTY BUNTING
2012-02-01,4983.932135656164,PARTY BUNTING
2012-03-01,3876.8100756876647,PARTY BUNTING
2012-01-01,-2513.6699937286735,MEDIUM CERAMIC TOP STORAGE JAR
2012-02-01,-87424.12328647998,MEDIUM CERAMIC TOP STORAGE JAR
2012-03-01,-2564221.9486939684,MEDIUM CERAMIC TOP STORAGE JAR
2012-01-01,11408.941193770055,PAPER CHAIN KIT 50'S CHRISTMAS
2012-02-01,18389.11356618414,PAPER CHAIN KIT 50'S CHRISTMAS
2012-03-01,10869.826072140577,PAPER CHAIN KIT 50'S CHRISTMAS
2012-01-01,1373.291751959613,CHILLI LIGHTS
2012-02-01,16918.93263687373,CHILLI LIGHTS
2012-03-01,-26038.174714360706,CHILLI LIGHTS
2012-01-01,2210.0373608837813,JUMBO BAG STRAWBERRY
2012-02-01,2964.048935921439,JUMBO BAG STRAWBERRY
2012-03-01,552.5729277813722,JUMBO BAG STRAWBERRY
2012-01-01,6270.395529809656,BLACK RECORD COVER FRAME
2012-02-01,5516.085736795828,BLACK RECORD COVER FRAME
2012-03-01,7159.399455460552,BLACK RECORD COVER FRAME
2012-01-01,-22829.175114101312,ROTATING SILVER ANGELS T-LIGHT HLDR
2012-02-01,-273236.69210521126,ROTATING SILVER ANGELS T-LIGHT HLDR
2012-03-01,-2762615.612445362,ROTATING SILVER ANGELS T-LIGHT HLDR
2012-01-01,3928.6965840746157,WOOD BLACK BOARD ANT WHITE FINISH
2012-02-01,5368.417682662267,WOOD BLACK BOARD ANT WHITE FINISH
2012-03-01,7391.368343553222,WOOD BLACK BOARD ANT WHITE FINISH
2012-01-01,-1261.4908083896044,VINTAGE UNION JACK BUNTING
2012-02-01,-2600.729711105059,VINTAGE UNION JACK BUNTING
2012-03-01,-2209.0566199460545,VINTAGE UNION JACK BUNTING
2012-01-01,2157.5323882723055,EDWARDIAN PARASOL NATURAL
2012-02-01,2173.886735484888,EDWARDIAN PARASOL NATURAL
2012-03-01,367.3461597406059,EDWARDIAN PARASOL NATURAL
2012-01-01,2965.9020608809005,JUMBO  BAG BAROQUE BLACK WHITE
2012-02-01,2101.426144160694,JUMBO  BAG BAROQUE BLACK WHITE
2012-03-01,1068.0416246245209,JUMBO  BAG BAROQUE BLACK WHITE
2012-01-01,2677.477477942955,RABBIT NIGHT LIGHT
2012-02-01,906.1316770350757,RABBIT NIGHT LIGHT
2012-03-01,2190.8296250994267,RABBIT NIGHT LIGHT
2012-01-01,2253.153571505019,HEART OF WICKER LARGE
2012-02-01,2843.4923948636497,HEART OF WICKER LARGE
2012-03-01,1955.962199641492,HEART OF WICKER LARGE
