Description,Model,ForecastMonth,ForecastRevenue
REGENCY CAKESTAND 3 TIER,Naive,2012-01-01,4532.28
REGENCY CAKESTAND 3 TIER,Naive,2012-02-01,4532.28
REGENCY CAKESTAND 3 TIER,Naive,2012-03-01,4532.28
REGENCY CAKESTAND 3 TIER,ExponentialSmoothing,2012-01-01,7179.7840353250385
REGENCY CAKESTAND 3 TIER,ExponentialSmoothing,2012-02-01,7133.094537136744
REGENCY CAKESTAND 3 TIER,ExponentialSmoothing,2012-03-01,7086.40503894845
REGENCY CAKESTAND 3 TIER,ARIMA,2012-01-01,7222.21120408804
REGENCY CAKESTAND 3 TIER,ARIMA,2012-02-01,8798.0185477262
REGENCY CAKESTAND 3 TIER,ARIMA,2012-03-01,9721.153228825162
WHITE HANGING HEART T-LIGHT HOLDER,Naive,2012-01-01,1995.79
WHITE HANGING HEART T-LIGHT HOLDER,Naive,2012-02-01,1995.79
WHITE HANGING HEART T-LIGHT HOLDER,Naive,2012-03-01,1995.79
WHITE HANGING HEART T-LIGHT HOLDER,ExponentialSmoothing,2012-01-01,6637.381427340323
WHITE HANGING HEART T-LIGHT HOLDER,ExponentialSmoothing,2012-02-01,6418.201532502765
WHITE HANGING HEART T-LIGHT HOLDER,ExponentialSmoothing,2012-03-01,6199.021637665206
WHITE HANGING HEART T-LIGHT HOLDER,ARIMA,2012-01-01,10158.178965316842
WHITE HANGING HEART T-LIGHT HOLDER,ARIMA,2012-02-01,5585.646631583769
WHITE HANGING HEART T-LIGHT HOLDER,ARIMA,2012-03-01,8147.157977327732
"PAPER CRAFT , LITTLE BIRDIE",Naive,2012-01-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",Naive,2012-02-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",Naive,2012-03-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",ExponentialSmoothing,2012-01-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",ExponentialSmoothing,2012-02-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",ExponentialSmoothing,2012-03-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",ARIMA,2012-01-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",ARIMA,2012-02-01,168469.6
"PAPER CRAFT , LITTLE BIRDIE",ARIMA,2012-03-01,168469.6
Manual,Naive,2012-01-01,438.1
Manual,Naive,2012-02-01,438.1
Manual,Naive,2012-03-01,438.1
Manual,ExponentialSmoothing,2012-01-01,3644.644587647928
Manual,ExponentialSmoothing,2012-02-01,3462.8579430240075
Manual,ExponentialSmoothing,2012-03-01,3281.0712984000875
Manual,ARIMA,2012-01-01,4282.575390138438
Manual,ARIMA,2012-02-01,4692.859043386042
Manual,ARIMA,2012-03-01,4736.644647152421
JUMBO BAG RED RETROSPOT,Naive,2012-01-01,2020.3999999999999
JUMBO BAG RED RETROSPOT,Naive,2012-02-01,2020.3999999999999
JUMBO BAG RED RETROSPOT,Naive,2012-03-01,2020.3999999999999
JUMBO BAG RED RETROSPOT,ExponentialSmoothing,2012-01-01,7606.512983151053
JUMBO BAG RED RETROSPOT,ExponentialSmoothing,2012-02-01,7691.385180779881
JUMBO BAG RED RETROSPOT,ExponentialSmoothing,2012-03-01,7776.257378408709
JUMBO BAG RED RETROSPOT,ARIMA,2012-01-01,8191.149660494115
JUMBO BAG RED RETROSPOT,ARIMA,2012-02-01,6958.560564720951
JUMBO BAG RED RETROSPOT,ARIMA,2012-03-01,7204.766611410139
POSTAGE,Naive,2012-01-01,2778.0
POSTAGE,Naive,2012-02-01,2778.0
POSTAGE,Naive,2012-03-01,2778.0
POSTAGE,ExponentialSmoothing,2012-01-01,7555.48402489537
POSTAGE,ExponentialSmoothing,2012-02-01,7757.762849928966
POSTAGE,ExponentialSmoothing,2012-03-01,7960.041674962562
POSTAGE,ARIMA,2012-01-01,6709.562252200167
POSTAGE,ARIMA,2012-02-01,6311.60272261314
POSTAGE,ARIMA,2012-03-01,6351.884874345699
ASSORTED COLOUR BIRD ORNAMENT,Naive,2012-01-01,1999.46
ASSORTED COLOUR BIRD ORNAMENT,Naive,2012-02-01,1999.46
ASSORTED COLOUR BIRD ORNAMENT,Naive,2012-03-01,1999.46
ASSORTED COLOUR BIRD ORNAMENT,ExponentialSmoothing,2012-01-01,5442.912668794707
ASSORTED COLOUR BIRD ORNAMENT,ExponentialSmoothing,2012-02-01,5490.212071271752
ASSORTED COLOUR BIRD ORNAMENT,ExponentialSmoothing,2012-03-01,5537.511473748797
ASSORTED COLOUR BIRD ORNAMENT,ARIMA,2012-01-01,3907.9199486414336
ASSORTED COLOUR BIRD ORNAMENT,ARIMA,2012-02-01,4466.269503102998
ASSORTED COLOUR BIRD ORNAMENT,ARIMA,2012-03-01,4629.623324171842
PARTY BUNTING,Naive,2012-01-01,465.3
PARTY BUNTING,Naive,2012-02-01,465.3
PARTY BUNTING,Naive,2012-03-01,465.3
PARTY BUNTING,ExponentialSmoothing,2012-01-01,675.7892720209095
PARTY BUNTING,ExponentialSmoothing,2012-02-01,691.4427313999887
PARTY BUNTING,ExponentialSmoothing,2012-03-01,707.0961907790679
PARTY BUNTING,ARIMA,2012-01-01,2572.211675218708
