Description,Naive_SMAPE,ExponentialSmoothing_SMAPE,ARIMA_SMAPE,Давуу талтай загвар,Min_SMAPE
REGENCY CAKESTAND 3 TIER,39.769327656678605,37.47614886728698,35.10474308261094,ARIMA,35.10474308261094
WHITE HANGING HEART T-LIGHT HOLDER,72.28229123583573,60.331682419226375,70.44112547813025,ExponentialSmoothing,60.331682419226375
"PAPER CRAFT , LITTLE BIRDIE",,,,Өгөгдөл дутмаг,
Manual,104.27250424830899,104.82971380774984,110.84597265942608,Naive,104.27250424830899
JUMBO BAG RED RETROSPOT,56.12888816281328,59.16749423496164,57.47696889711883,Naive,56.12888816281328
POSTAGE,52.317811171985454,46.18281947755092,52.30478897352261,ExponentialSmoothing,46.18281947755092
ASSORTED COLOUR BIRD ORNAMENT,48.49564272878255,56.447073682333226,48.251993072317575,ARIMA,48.251993072317575
PARTY BUNTING,78.5115000904133,86.55613010355513,59.959630927157505,ARIMA,59.959630927157505
MEDIUM CERAMIC TOP STORAGE JAR,51.36912093634775,200.0,56.71394094974187,Naive,51.36912093634775
PAPER CHAIN KIT 50'S CHRISTMAS,58.970719133462666,59.307433587565185,53.628784679964006,ARIMA,53.628784679964006
CHILLI LIGHTS,54.04731490731177,54.52926520274035,57.83031678447729,Naive,54.04731490731177
JUMBO BAG STRAWBERRY,65.69766810305592,68.14123490013503,65.68488797928876,ARIMA,65.68488797928876
BLACK RECORD COVER FRAME,61.03698974092865,54.14553303711189,64.78607324049153,ExponentialSmoothing,54.14553303711189
WOOD BLACK BOARD ANT WHITE FINISH,33.86145689687936,30.231750548299292,24.29086817169367,ARIMA,24.29086817169367
VINTAGE UNION JACK BUNTING,60.44025608425696,91.28635175936792,73.34561050612942,Naive,60.44025608425696
ROTATING SILVER ANGELS T-LIGHT HLDR,64.62233418299354,74.92502187578482,93.7500854819977,Naive,64.62233418299354
EDWARDIAN PARASOL NATURAL,72.80556044530357,68.22393398711762,81.6976970972146,ExponentialSmoothing,68.22393398711762
RABBIT NIGHT LIGHT,191.6804383017597,186.72435647613244,121.16410146439966,ARIMA,121.16410146439966
JUMBO  BAG BAROQUE BLACK WHITE,60.43558413025468,56.13217826222275,57.72311478160217,ExponentialSmoothing,56.13217826222275
HEART OF WICKER LARGE,90.8305173372454,86.00868888337591,89.8938583219222,ExponentialSmoothing,86.00868888337591
